"","TeamFan","Response","Race","Political"
"1435","Dallas Cowboys","IndependentOther","Other","Independent"
"1436","Dallas Cowboys","IndependentOther","Other","Independent"
"1437","Dallas Cowboys","IndependentOther","Other","Independent"
"1438","Dallas Cowboys","IndependentOther","Other","Independent"
"1439","Dallas Cowboys","IndependentOther","Other","Independent"
"1440","Dallas Cowboys","IndependentOther","Other","Independent"
"1441","Dallas Cowboys","IndependentOther","Other","Independent"
"1442","Dallas Cowboys","IndependentWhite","White","Independent"
"1443","Dallas Cowboys","IndependentWhite","White","Independent"
"1444","Dallas Cowboys","IndependentWhite","White","Independent"
"1445","Dallas Cowboys","IndependentWhite","White","Independent"
"1446","Dallas Cowboys","IndependentWhite","White","Independent"
"1447","Dallas Cowboys","IndependentWhite","White","Independent"
"1448","Dallas Cowboys","IndependentWhite","White","Independent"
"1449","Dallas Cowboys","IndependentWhite","White","Independent"
"1450","Dallas Cowboys","IndependentWhite","White","Independent"
"1451","Dallas Cowboys","IndependentWhite","White","Independent"
"1452","Dallas Cowboys","IndependentWhite","White","Independent"
"1453","Dallas Cowboys","IndependentWhite","White","Independent"
"1454","Dallas Cowboys","IndependentWhite","White","Independent"
"1455","Dallas Cowboys","IndependentWhite","White","Independent"
"1456","Dallas Cowboys","IndependentWhite","White","Independent"
"1457","Dallas Cowboys","IndependentWhite","White","Independent"
"1458","Dallas Cowboys","IndependentWhite","White","Independent"
"1459","Dallas Cowboys","IndependentWhite","White","Independent"
"1460","Dallas Cowboys","IndependentWhite","White","Independent"
"1461","Dallas Cowboys","IndependentWhite","White","Independent"
"1462","Dallas Cowboys","IndependentWhite","White","Independent"
"1463","Dallas Cowboys","IndependentWhite","White","Independent"
"1464","Dallas Cowboys","IndependentWhite","White","Independent"
"1465","Dallas Cowboys","IndependentWhite","White","Independent"
"1466","Dallas Cowboys","IndependentWhite","White","Independent"
"1467","Dallas Cowboys","IndependentWhite","White","Independent"
"1468","Dallas Cowboys","IndependentWhite","White","Independent"
"1469","Dallas Cowboys","IndependentWhite","White","Independent"
"1470","Dallas Cowboys","IndependentWhite","White","Independent"
"1471","Dallas Cowboys","IndependentWhite","White","Independent"
"1472","Dallas Cowboys","IndependentWhite","White","Independent"
"1473","Dallas Cowboys","IndependentWhite","White","Independent"
"1474","Dallas Cowboys","IndependentWhite","White","Independent"
"1475","Dallas Cowboys","IndependentWhite","White","Independent"
"1476","Dallas Cowboys","IndependentWhite","White","Independent"
"1477","Dallas Cowboys","IndependentWhite","White","Independent"
"1478","Dallas Cowboys","IndependentWhite","White","Independent"
"1479","Dallas Cowboys","IndependentWhite","White","Independent"
"1480","Dallas Cowboys","IndependentWhite","White","Independent"
"1481","Dallas Cowboys","IndependentWhite","White","Independent"
"1482","Dallas Cowboys","IndependentWhite","White","Independent"
"1483","Dallas Cowboys","IndependentWhite","White","Independent"
"1484","Dallas Cowboys","IndependentWhite","White","Independent"
"1485","Dallas Cowboys","IndependentWhite","White","Independent"
"1486","Dallas Cowboys","IndependentWhite","White","Independent"
"1487","Dallas Cowboys","IndependentWhite","White","Independent"
"1488","Dallas Cowboys","IndependentWhite","White","Independent"
"1489","Dallas Cowboys","IndependentWhite","White","Independent"
"1490","Dallas Cowboys","IndependentWhite","White","Independent"
"1491","Dallas Cowboys","IndependentWhite","White","Independent"
"1492","Dallas Cowboys","IndependentWhite","White","Independent"
"1493","Dallas Cowboys","IndependentWhite","White","Independent"
"1494","Dallas Cowboys","IndependentWhite","White","Independent"
"1495","Dallas Cowboys","IndependentWhite","White","Independent"
"1496","Dallas Cowboys","IndependentWhite","White","Independent"
"1497","Dallas Cowboys","IndependentWhite","White","Independent"
"1498","Dallas Cowboys","IndependentWhite","White","Independent"
"1499","Dallas Cowboys","IndependentWhite","White","Independent"
"1500","Dallas Cowboys","IndependentWhite","White","Independent"
"1501","Dallas Cowboys","IndependentWhite","White","Independent"
"1502","Dallas Cowboys","IndependentWhite","White","Independent"
"1503","Dallas Cowboys","IndependentWhite","White","Independent"
"1504","Dallas Cowboys","IndependentWhite","White","Independent"
"1505","Dallas Cowboys","IndependentWhite","White","Independent"
"1506","Dallas Cowboys","IndependentWhite","White","Independent"
"1507","Dallas Cowboys","IndependentWhite","White","Independent"
"1508","Dallas Cowboys","IndependentWhite","White","Independent"
"1509","Dallas Cowboys","IndependentWhite","White","Independent"
"1510","Dallas Cowboys","IndependentWhite","White","Independent"
"1511","Dallas Cowboys","IndependentWhite","White","Independent"
"1512","Dallas Cowboys","IndependentWhite","White","Independent"
"1513","Dallas Cowboys","IndependentWhite","White","Independent"
"1514","Dallas Cowboys","IndependentWhite","White","Independent"
"1515","Dallas Cowboys","IndependentWhite","White","Independent"
"1516","Dallas Cowboys","IndependentWhite","White","Independent"
"1517","Dallas Cowboys","IndependentWhite","White","Independent"
"1518","Dallas Cowboys","IndependentWhite","White","Independent"
"1519","Dallas Cowboys","IndependentWhite","White","Independent"
"1520","Dallas Cowboys","IndependentWhite","White","Independent"
"1521","Dallas Cowboys","IndependentWhite","White","Independent"
"1522","Dallas Cowboys","IndependentWhite","White","Independent"
"1523","Dallas Cowboys","IndependentWhite","White","Independent"
"1524","Dallas Cowboys","IndependentWhite","White","Independent"
"1525","Dallas Cowboys","IndependentWhite","White","Independent"
"1526","Dallas Cowboys","IndependentWhite","White","Independent"
"1527","Dallas Cowboys","IndependentWhite","White","Independent"
"1528","Dallas Cowboys","IndependentWhite","White","Independent"
"1529","Dallas Cowboys","IndependentWhite","White","Independent"
"1530","Dallas Cowboys","IndependentWhite","White","Independent"
"1531","Dallas Cowboys","IndependentWhite","White","Independent"
"1532","Dallas Cowboys","IndependentWhite","White","Independent"
"1533","Dallas Cowboys","IndependentWhite","White","Independent"
"1534","Dallas Cowboys","IndependentWhite","White","Independent"
"1535","Dallas Cowboys","IndependentWhite","White","Independent"
"1536","Dallas Cowboys","IndependentWhite","White","Independent"
"1537","Dallas Cowboys","RepublicanAsian","Asian","Republican"
"1538","Dallas Cowboys","RepublicanAsian","Asian","Republican"
"1539","Dallas Cowboys","RepublicanAsian","Asian","Republican"
"1540","Dallas Cowboys","RepublicanBlack","Black","Republican"
"1541","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1542","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1543","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1544","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1545","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1546","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1547","Dallas Cowboys","RepublicanHispanic","Hispanic","Republican"
"1548","Dallas Cowboys","RepublicanOther","Other","Republican"
"1549","Dallas Cowboys","RepublicanOther","Other","Republican"
"1550","Dallas Cowboys","RepublicanOther","Other","Republican"
"1551","Dallas Cowboys","RepublicanOther","Other","Republican"
"1552","Dallas Cowboys","RepublicanOther","Other","Republican"
"1553","Dallas Cowboys","RepublicanOther","Other","Republican"
"1554","Dallas Cowboys","RepublicanWhite","White","Republican"
"1555","Dallas Cowboys","RepublicanWhite","White","Republican"
"1556","Dallas Cowboys","RepublicanWhite","White","Republican"
"1557","Dallas Cowboys","RepublicanWhite","White","Republican"
"1558","Dallas Cowboys","RepublicanWhite","White","Republican"
"1559","Dallas Cowboys","RepublicanWhite","White","Republican"
"1560","Dallas Cowboys","RepublicanWhite","White","Republican"
"1561","Dallas Cowboys","RepublicanWhite","White","Republican"
"1562","Dallas Cowboys","RepublicanWhite","White","Republican"
"1563","Dallas Cowboys","RepublicanWhite","White","Republican"
"1564","Dallas Cowboys","RepublicanWhite","White","Republican"
"1565","Dallas Cowboys","RepublicanWhite","White","Republican"
"1566","Dallas Cowboys","RepublicanWhite","White","Republican"
"1567","Dallas Cowboys","RepublicanWhite","White","Republican"
"1568","Dallas Cowboys","RepublicanWhite","White","Republican"
"1569","Dallas Cowboys","RepublicanWhite","White","Republican"
"1570","Dallas Cowboys","RepublicanWhite","White","Republican"
"1571","Dallas Cowboys","RepublicanWhite","White","Republican"
"1572","Dallas Cowboys","RepublicanWhite","White","Republican"
"1573","Dallas Cowboys","RepublicanWhite","White","Republican"
"1574","Dallas Cowboys","RepublicanWhite","White","Republican"
"1575","Dallas Cowboys","RepublicanWhite","White","Republican"
"1576","Dallas Cowboys","RepublicanWhite","White","Republican"
"1577","Dallas Cowboys","RepublicanWhite","White","Republican"
"1578","Dallas Cowboys","RepublicanWhite","White","Republican"
"1579","Dallas Cowboys","RepublicanWhite","White","Republican"
"1580","Dallas Cowboys","RepublicanWhite","White","Republican"
"1581","Dallas Cowboys","RepublicanWhite","White","Republican"
"1582","Dallas Cowboys","RepublicanWhite","White","Republican"
"1583","Dallas Cowboys","RepublicanWhite","White","Republican"
"1584","Dallas Cowboys","RepublicanWhite","White","Republican"
"1585","Dallas Cowboys","RepublicanWhite","White","Republican"
"1586","Dallas Cowboys","RepublicanWhite","White","Republican"
"1587","Dallas Cowboys","RepublicanWhite","White","Republican"
"1588","Dallas Cowboys","RepublicanWhite","White","Republican"
"1589","Dallas Cowboys","RepublicanWhite","White","Republican"
"1590","Dallas Cowboys","RepublicanWhite","White","Republican"
"1591","Dallas Cowboys","RepublicanWhite","White","Republican"
"1592","Dallas Cowboys","RepublicanWhite","White","Republican"
"1593","Dallas Cowboys","RepublicanWhite","White","Republican"
"1594","Dallas Cowboys","RepublicanWhite","White","Republican"
"1595","Dallas Cowboys","RepublicanWhite","White","Republican"
"1596","Dallas Cowboys","RepublicanWhite","White","Republican"
"1597","Dallas Cowboys","RepublicanWhite","White","Republican"
"1598","Dallas Cowboys","RepublicanWhite","White","Republican"
"1599","Dallas Cowboys","RepublicanWhite","White","Republican"
"1600","Dallas Cowboys","RepublicanWhite","White","Republican"
"1601","Dallas Cowboys","RepublicanWhite","White","Republican"
"1602","Dallas Cowboys","RepublicanWhite","White","Republican"
"1603","Dallas Cowboys","RepublicanWhite","White","Republican"
"1604","Dallas Cowboys","RepublicanWhite","White","Republican"
"1605","Dallas Cowboys","RepublicanWhite","White","Republican"
"1606","Dallas Cowboys","RepublicanWhite","White","Republican"
"1607","Dallas Cowboys","RepublicanWhite","White","Republican"
"1608","Dallas Cowboys","RepublicanWhite","White","Republican"
"1609","Dallas Cowboys","RepublicanWhite","White","Republican"
"1610","Dallas Cowboys","RepublicanWhite","White","Republican"
"1611","Dallas Cowboys","RepublicanWhite","White","Republican"
"1612","Dallas Cowboys","RepublicanWhite","White","Republican"
"1613","Dallas Cowboys","RepublicanWhite","White","Republican"
"1614","Dallas Cowboys","RepublicanWhite","White","Republican"
"1615","Dallas Cowboys","RepublicanWhite","White","Republican"
"1616","Dallas Cowboys","RepublicanWhite","White","Republican"
"1617","Dallas Cowboys","RepublicanWhite","White","Republican"
"1618","Dallas Cowboys","RepublicanWhite","White","Republican"
"1619","Dallas Cowboys","RepublicanWhite","White","Republican"
"1620","Dallas Cowboys","RepublicanWhite","White","Republican"
"1621","Dallas Cowboys","RepublicanWhite","White","Republican"
"1622","Dallas Cowboys","RepublicanWhite","White","Republican"
"1623","Dallas Cowboys","RepublicanWhite","White","Republican"
"1624","Dallas Cowboys","RepublicanWhite","White","Republican"
"1625","Dallas Cowboys","RepublicanWhite","White","Republican"
"1626","Dallas Cowboys","RepublicanWhite","White","Republican"
"1627","Dallas Cowboys","RepublicanWhite","White","Republican"
"1628","Dallas Cowboys","RepublicanWhite","White","Republican"
"1629","Dallas Cowboys","RepublicanWhite","White","Republican"
"1630","Dallas Cowboys","RepublicanWhite","White","Republican"
"1631","Dallas Cowboys","RepublicanWhite","White","Republican"
"1632","Dallas Cowboys","RepublicanWhite","White","Republican"
"1633","Dallas Cowboys","RepublicanWhite","White","Republican"
"1634","Dallas Cowboys","RepublicanWhite","White","Republican"
"1635","Dallas Cowboys","RepublicanWhite","White","Republican"
"1636","Dallas Cowboys","RepublicanWhite","White","Republican"
"1637","Dallas Cowboys","RepublicanWhite","White","Republican"
"1638","Dallas Cowboys","RepublicanWhite","White","Republican"
"1639","Dallas Cowboys","RepublicanWhite","White","Republican"
"1640","Dallas Cowboys","RepublicanWhite","White","Republican"
"1641","Dallas Cowboys","RepublicanWhite","White","Republican"
"1642","Dallas Cowboys","RepublicanWhite","White","Republican"
"1643","Dallas Cowboys","RepublicanWhite","White","Republican"
"1644","Dallas Cowboys","RepublicanWhite","White","Republican"
"1645","Dallas Cowboys","RepublicanWhite","White","Republican"
"1646","Dallas Cowboys","RepublicanWhite","White","Republican"
"1647","Dallas Cowboys","RepublicanWhite","White","Republican"
"1648","Dallas Cowboys","RepublicanWhite","White","Republican"
"1649","Dallas Cowboys","RepublicanWhite","White","Republican"
"1650","Dallas Cowboys","RepublicanWhite","White","Republican"
"1651","Dallas Cowboys","RepublicanWhite","White","Republican"
"1652","Dallas Cowboys","RepublicanWhite","White","Republican"
"1653","Dallas Cowboys","RepublicanWhite","White","Republican"
"1654","Dallas Cowboys","RepublicanWhite","White","Republican"
"1655","Dallas Cowboys","RepublicanWhite","White","Republican"
"1656","Dallas Cowboys","RepublicanWhite","White","Republican"
"1657","Dallas Cowboys","RepublicanWhite","White","Republican"
"1658","Dallas Cowboys","RepublicanWhite","White","Republican"
"1659","Dallas Cowboys","RepublicanWhite","White","Republican"
"1660","Dallas Cowboys","RepublicanWhite","White","Republican"
"1661","Dallas Cowboys","RepublicanWhite","White","Republican"
"1662","Dallas Cowboys","RepublicanWhite","White","Republican"
"1663","Dallas Cowboys","RepublicanWhite","White","Republican"
"1664","Dallas Cowboys","RepublicanWhite","White","Republican"
"1665","Dallas Cowboys","RepublicanWhite","White","Republican"
"1666","Dallas Cowboys","RepublicanWhite","White","Republican"
"1667","Dallas Cowboys","RepublicanWhite","White","Republican"
"1668","Dallas Cowboys","RepublicanWhite","White","Republican"
"1669","Dallas Cowboys","RepublicanWhite","White","Republican"
"1670","Dallas Cowboys","RepublicanWhite","White","Republican"
"1671","Dallas Cowboys","RepublicanWhite","White","Republican"
"1672","Dallas Cowboys","RepublicanWhite","White","Republican"
"1673","Dallas Cowboys","RepublicanWhite","White","Republican"
"1674","Dallas Cowboys","RepublicanWhite","White","Republican"
"1675","Dallas Cowboys","RepublicanWhite","White","Republican"
"1676","Dallas Cowboys","RepublicanWhite","White","Republican"
"1677","Denver Broncos","DemocratAsian","Asian","Democrat"
"1678","Denver Broncos","DemocratAsian","Asian","Democrat"
"1679","Denver Broncos","DemocratAsian","Asian","Democrat"
"1680","Denver Broncos","DemocratAsian","Asian","Democrat"
"1681","Denver Broncos","DemocratBlack","Black","Democrat"
"1682","Denver Broncos","DemocratBlack","Black","Democrat"
"1683","Denver Broncos","DemocratBlack","Black","Democrat"
"1684","Denver Broncos","DemocratBlack","Black","Democrat"
"1685","Denver Broncos","DemocratBlack","Black","Democrat"
"1686","Denver Broncos","DemocratBlack","Black","Democrat"
"1687","Denver Broncos","DemocratBlack","Black","Democrat"
"1688","Denver Broncos","DemocratBlack","Black","Democrat"
"1689","Denver Broncos","DemocratBlack","Black","Democrat"
"1690","Denver Broncos","DemocratBlack","Black","Democrat"
"1691","Denver Broncos","DemocratBlack","Black","Democrat"
"1692","Denver Broncos","DemocratBlack","Black","Democrat"
"1693","Denver Broncos","DemocratBlack","Black","Democrat"
"1694","Denver Broncos","DemocratBlack","Black","Democrat"
"1695","Denver Broncos","DemocratBlack","Black","Democrat"
"1696","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1697","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1698","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1699","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1700","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1701","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1702","Denver Broncos","DemocratHispanic","Hispanic","Democrat"
"1703","Denver Broncos","DemocratOther","Other","Democrat"
"1704","Denver Broncos","DemocratOther","Other","Democrat"
"1705","Denver Broncos","DemocratOther","Other","Democrat"
"1706","Denver Broncos","DemocratOther","Other","Democrat"
"1707","Denver Broncos","DemocratOther","Other","Democrat"
"1708","Denver Broncos","DemocratOther","Other","Democrat"
"1709","Denver Broncos","DemocratWhite","White","Democrat"
"1710","Denver Broncos","DemocratWhite","White","Democrat"
"1711","Denver Broncos","DemocratWhite","White","Democrat"
"1712","Denver Broncos","DemocratWhite","White","Democrat"
"1713","Denver Broncos","DemocratWhite","White","Democrat"
"1714","Denver Broncos","DemocratWhite","White","Democrat"
"1715","Denver Broncos","DemocratWhite","White","Democrat"
"1716","Denver Broncos","DemocratWhite","White","Democrat"
"1717","Denver Broncos","DemocratWhite","White","Democrat"
"1718","Denver Broncos","DemocratWhite","White","Democrat"
"1719","Denver Broncos","DemocratWhite","White","Democrat"
"1720","Denver Broncos","DemocratWhite","White","Democrat"
"1721","Denver Broncos","DemocratWhite","White","Democrat"
"1722","Denver Broncos","DemocratWhite","White","Democrat"
"1723","Denver Broncos","DemocratWhite","White","Democrat"
"1724","Denver Broncos","DemocratWhite","White","Democrat"
"1725","Denver Broncos","DemocratWhite","White","Democrat"
"1726","Denver Broncos","DemocratWhite","White","Democrat"
"1727","Denver Broncos","DemocratWhite","White","Democrat"
"1728","Denver Broncos","DemocratWhite","White","Democrat"
"1729","Denver Broncos","DemocratWhite","White","Democrat"
"1730","Denver Broncos","DemocratWhite","White","Democrat"
"1731","Denver Broncos","DemocratWhite","White","Democrat"
"1732","Denver Broncos","DemocratWhite","White","Democrat"
"1733","Denver Broncos","DemocratWhite","White","Democrat"
"1734","Denver Broncos","DemocratWhite","White","Democrat"
"1735","Denver Broncos","DemocratWhite","White","Democrat"
"1736","Denver Broncos","DemocratWhite","White","Democrat"
"1737","Denver Broncos","DemocratWhite","White","Democrat"
"1738","Denver Broncos","DemocratWhite","White","Democrat"
"1739","Denver Broncos","DemocratWhite","White","Democrat"
"1740","Denver Broncos","DemocratWhite","White","Democrat"
"1741","Denver Broncos","DemocratWhite","White","Democrat"
"1742","Denver Broncos","DemocratWhite","White","Democrat"
"1743","Denver Broncos","DemocratWhite","White","Democrat"
"1744","Denver Broncos","DemocratWhite","White","Democrat"
"1745","Denver Broncos","DemocratWhite","White","Democrat"
"1746","Denver Broncos","DemocratWhite","White","Democrat"
"1747","Denver Broncos","DemocratWhite","White","Democrat"
"1748","Denver Broncos","DemocratWhite","White","Democrat"
"1749","Denver Broncos","DemocratWhite","White","Democrat"
"1750","Denver Broncos","DemocratWhite","White","Democrat"
"1751","Denver Broncos","DemocratWhite","White","Democrat"
"1752","Denver Broncos","DemocratWhite","White","Democrat"
"1753","Denver Broncos","DemocratWhite","White","Democrat"
"1754","Denver Broncos","DemocratWhite","White","Democrat"
"1755","Denver Broncos","DemocratWhite","White","Democrat"
"1756","Denver Broncos","DemocratWhite","White","Democrat"
"1757","Denver Broncos","DemocratWhite","White","Democrat"
"1758","Denver Broncos","DemocratWhite","White","Democrat"
"1759","Denver Broncos","DemocratWhite","White","Democrat"
"1760","Denver Broncos","DemocratWhite","White","Democrat"
"1761","Denver Broncos","DemocratWhite","White","Democrat"
"1762","Denver Broncos","DemocratWhite","White","Democrat"
"1763","Denver Broncos","DemocratWhite","White","Democrat"
"1764","Denver Broncos","DemocratWhite","White","Democrat"
"1765","Denver Broncos","DemocratWhite","White","Democrat"
"1766","Denver Broncos","DemocratWhite","White","Democrat"
"1767","Denver Broncos","DemocratWhite","White","Democrat"
"1768","Denver Broncos","DemocratWhite","White","Democrat"
"1769","Denver Broncos","DemocratWhite","White","Democrat"
"1770","Denver Broncos","DemocratWhite","White","Democrat"
"1771","Denver Broncos","DemocratWhite","White","Democrat"
"1772","Denver Broncos","DemocratWhite","White","Democrat"
"1773","Denver Broncos","DemocratWhite","White","Democrat"
"1774","Denver Broncos","DemocratWhite","White","Democrat"
"1775","Denver Broncos","DemocratWhite","White","Democrat"
"1776","Denver Broncos","DemocratWhite","White","Democrat"
"1777","Denver Broncos","IndependentAsian","Asian","Independent"
"1778","Denver Broncos","IndependentAsian","Asian","Independent"
"1779","Denver Broncos","IndependentAsian","Asian","Independent"
"1780","Denver Broncos","IndependentBlack","Black","Independent"
"1781","Denver Broncos","IndependentBlack","Black","Independent"
"1782","Denver Broncos","IndependentBlack","Black","Independent"
"1783","Denver Broncos","IndependentBlack","Black","Independent"
"1784","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1785","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1786","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1787","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1788","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1789","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1790","Denver Broncos","IndependentHispanic","Hispanic","Independent"
"1791","Denver Broncos","IndependentOther","Other","Independent"
"1792","Denver Broncos","IndependentOther","Other","Independent"
"1793","Denver Broncos","IndependentOther","Other","Independent"
"1794","Denver Broncos","IndependentOther","Other","Independent"
"1795","Denver Broncos","IndependentOther","Other","Independent"
"1796","Denver Broncos","IndependentOther","Other","Independent"
"1797","Denver Broncos","IndependentOther","Other","Independent"
"1798","Denver Broncos","IndependentOther","Other","Independent"
"1799","Denver Broncos","IndependentOther","Other","Independent"
"1800","Denver Broncos","IndependentOther","Other","Independent"
"1801","Denver Broncos","IndependentOther","Other","Independent"
"1802","Denver Broncos","IndependentOther","Other","Independent"
"1803","Denver Broncos","IndependentOther","Other","Independent"
"1804","Denver Broncos","IndependentOther","Other","Independent"
"1805","Denver Broncos","IndependentOther","Other","Independent"
"1806","Denver Broncos","IndependentOther","Other","Independent"
"1807","Denver Broncos","IndependentOther","Other","Independent"
"1808","Denver Broncos","IndependentOther","Other","Independent"
"1809","Denver Broncos","IndependentWhite","White","Independent"
"1810","Denver Broncos","IndependentWhite","White","Independent"
"1811","Denver Broncos","IndependentWhite","White","Independent"
"1812","Denver Broncos","IndependentWhite","White","Independent"
"1813","Denver Broncos","IndependentWhite","White","Independent"
"1814","Denver Broncos","IndependentWhite","White","Independent"
"1815","Denver Broncos","IndependentWhite","White","Independent"
"1816","Denver Broncos","IndependentWhite","White","Independent"
"1817","Denver Broncos","IndependentWhite","White","Independent"
"1818","Denver Broncos","IndependentWhite","White","Independent"
"1819","Denver Broncos","IndependentWhite","White","Independent"
"1820","Denver Broncos","IndependentWhite","White","Independent"
"1821","Denver Broncos","IndependentWhite","White","Independent"
"1822","Denver Broncos","IndependentWhite","White","Independent"
"1823","Denver Broncos","IndependentWhite","White","Independent"
"1824","Denver Broncos","IndependentWhite","White","Independent"
"1825","Denver Broncos","IndependentWhite","White","Independent"
"1826","Denver Broncos","IndependentWhite","White","Independent"
"1827","Denver Broncos","IndependentWhite","White","Independent"
"1828","Denver Broncos","IndependentWhite","White","Independent"
"1829","Denver Broncos","IndependentWhite","White","Independent"
"1830","Denver Broncos","IndependentWhite","White","Independent"
"1831","Denver Broncos","IndependentWhite","White","Independent"
"1832","Denver Broncos","IndependentWhite","White","Independent"
"1833","Denver Broncos","IndependentWhite","White","Independent"
"1834","Denver Broncos","IndependentWhite","White","Independent"
"1835","Denver Broncos","IndependentWhite","White","Independent"
"1836","Denver Broncos","IndependentWhite","White","Independent"
"1837","Denver Broncos","IndependentWhite","White","Independent"
"1838","Denver Broncos","IndependentWhite","White","Independent"
"1839","Denver Broncos","IndependentWhite","White","Independent"
"1840","Denver Broncos","IndependentWhite","White","Independent"
"1841","Denver Broncos","IndependentWhite","White","Independent"
"1842","Denver Broncos","IndependentWhite","White","Independent"
"1843","Denver Broncos","IndependentWhite","White","Independent"
"1844","Denver Broncos","IndependentWhite","White","Independent"
"1845","Denver Broncos","IndependentWhite","White","Independent"
"1846","Denver Broncos","IndependentWhite","White","Independent"
"1847","Denver Broncos","IndependentWhite","White","Independent"
"1848","Denver Broncos","IndependentWhite","White","Independent"
"1849","Denver Broncos","IndependentWhite","White","Independent"
"1850","Denver Broncos","IndependentWhite","White","Independent"
"1851","Denver Broncos","IndependentWhite","White","Independent"
"1852","Denver Broncos","IndependentWhite","White","Independent"
"1853","Denver Broncos","IndependentWhite","White","Independent"
"1854","Denver Broncos","IndependentWhite","White","Independent"
"1855","Denver Broncos","IndependentWhite","White","Independent"
"1856","Denver Broncos","IndependentWhite","White","Independent"
"1857","Denver Broncos","IndependentWhite","White","Independent"
"1858","Denver Broncos","IndependentWhite","White","Independent"
"1859","Denver Broncos","IndependentWhite","White","Independent"
"1860","Denver Broncos","IndependentWhite","White","Independent"
"1861","Denver Broncos","IndependentWhite","White","Independent"
"1862","Denver Broncos","IndependentWhite","White","Independent"
"1863","Denver Broncos","IndependentWhite","White","Independent"
"1864","Denver Broncos","IndependentWhite","White","Independent"
"1865","Denver Broncos","IndependentWhite","White","Independent"
"1866","Denver Broncos","IndependentWhite","White","Independent"
"1867","Denver Broncos","IndependentWhite","White","Independent"
"1868","Denver Broncos","IndependentWhite","White","Independent"
"1869","Denver Broncos","IndependentWhite","White","Independent"
"1870","Denver Broncos","IndependentWhite","White","Independent"
"1871","Denver Broncos","IndependentWhite","White","Independent"
"1872","Denver Broncos","IndependentWhite","White","Independent"
"1873","Denver Broncos","IndependentWhite","White","Independent"
"1874","Denver Broncos","IndependentWhite","White","Independent"
"1875","Denver Broncos","IndependentWhite","White","Independent"
"1876","Denver Broncos","IndependentWhite","White","Independent"
"1877","Denver Broncos","IndependentWhite","White","Independent"
"1878","Denver Broncos","IndependentWhite","White","Independent"
"1879","Denver Broncos","IndependentWhite","White","Independent"
"1880","Denver Broncos","IndependentWhite","White","Independent"
"1881","Denver Broncos","IndependentWhite","White","Independent"
"1882","Denver Broncos","IndependentWhite","White","Independent"
"1883","Denver Broncos","IndependentWhite","White","Independent"
"1884","Denver Broncos","IndependentWhite","White","Independent"
"1885","Denver Broncos","IndependentWhite","White","Independent"
"1886","Denver Broncos","IndependentWhite","White","Independent"
"1887","Denver Broncos","IndependentWhite","White","Independent"
"1888","Denver Broncos","IndependentWhite","White","Independent"
"1889","Denver Broncos","IndependentWhite","White","Independent"
"1890","Denver Broncos","IndependentWhite","White","Independent"
"1891","Denver Broncos","IndependentWhite","White","Independent"
"1892","Denver Broncos","IndependentWhite","White","Independent"
"1893","Denver Broncos","IndependentWhite","White","Independent"
"1894","Denver Broncos","IndependentWhite","White","Independent"
"1895","Denver Broncos","IndependentWhite","White","Independent"
"1896","Denver Broncos","IndependentWhite","White","Independent"
"1897","Denver Broncos","IndependentWhite","White","Independent"
"1898","Denver Broncos","IndependentWhite","White","Independent"
"1899","Denver Broncos","RepublicanBlack","Black","Republican"
"1900","Denver Broncos","RepublicanHispanic","Hispanic","Republican"
"1901","Denver Broncos","RepublicanHispanic","Hispanic","Republican"
"1902","Denver Broncos","RepublicanHispanic","Hispanic","Republican"
"1903","Denver Broncos","RepublicanOther","Other","Republican"
"1904","Denver Broncos","RepublicanOther","Other","Republican"
"1905","Denver Broncos","RepublicanOther","Other","Republican"
"1906","Denver Broncos","RepublicanWhite","White","Republican"
"1907","Denver Broncos","RepublicanWhite","White","Republican"
"1908","Denver Broncos","RepublicanWhite","White","Republican"
"1909","Denver Broncos","RepublicanWhite","White","Republican"
"1910","Denver Broncos","RepublicanWhite","White","Republican"
"1911","Denver Broncos","RepublicanWhite","White","Republican"
"1912","Denver Broncos","RepublicanWhite","White","Republican"
"1913","Denver Broncos","RepublicanWhite","White","Republican"
"1914","Denver Broncos","RepublicanWhite","White","Republican"
"1915","Denver Broncos","RepublicanWhite","White","Republican"
"1916","Denver Broncos","RepublicanWhite","White","Republican"
"1917","Denver Broncos","RepublicanWhite","White","Republican"
"1918","Denver Broncos","RepublicanWhite","White","Republican"
